,aptCode,emd_nm
1013,W6X805,노형동
1014,W6X806,노형동
1015,W6X807,노형동
1016,W6X808,노형동
1017,W6X809,노형동
1018,W6X810,노형동
1019,W6X811,노형동
1020,W6X812,노형동
1021,W6X813,노형동
1022,W6X814,노형동
1023,W6X815,노형동
1024,W6X816,노형동
1025,W6X817,노형동
1026,W6X818,노형동
1027,W6X819,노형동
1028,W6X820,노형동
1029,W6X821,노형동
1030,W6X822,노형동
1031,W6X823,노형동
1032,W6X824,노형동
1033,W6X825,노형동
1034,W6X826,노형동
1035,W6X827,노형동
1036,W6X828,노형동
1037,W6X829,노형동
1038,W6X830,노형동
1039,W6X831,노형동
1040,W6X832,노형동
1041,W6X833,노형동
1042,W6X834,노형동
1043,W6X835,노형동
1044,W6X836,노형동
1045,W6X837,노형동
1046,W6X838,노형동
1047,W6X839,노형동
1048,W6X840,노형동
1049,W6X841,노형동
1050,W6X842,노형동
1051,W6X843,노형동
1052,W6X844,노형동
1053,W6X845,노형동
1054,W6X846,노형동
1055,W6X847,노형동
1056,W6X848,노형동
1057,W6X849,노형동
1058,W6X850,노형동
1059,W6X851,노형동
1060,W6X852,노형동
1061,W6X853,노형동
1062,W6X854,노형동
1063,W6X855,노형동
1064,W6X856,노형동
1065,W6X857,노형동
1066,W6X858,노형동
1067,W6X859,노형동
1068,W6X860,연동
1069,W6X861,노형동
1070,W6X862,노형동
1071,W6X863,연동
1072,W6X864,연동
1073,W6X865,연동
1074,W6X866,연동
1075,W6X867,연동
1076,W6X868,연동
1077,W6X869,연동
1078,W6X870,연동
1079,W6X871,연동
1080,W6X872,연동
1081,W6X873,연동
1082,W6X874,연동
1083,W6X875,연동
1084,W6X876,연동
1085,W6X877,연동
1086,W6X878,연동
1087,W6X879,건입동
1088,W6X880,연동
1089,W6X881,연동
1090,W6X882,연동
1091,W6X883,연동
1092,W6X884,연동
1093,W6X885,연동
1094,W6X886,연동
1095,W6X887,연동
1096,W6X888,연동
1097,W6X889,연동
1098,W6X890,연동
1099,W6X891,연동
1100,W6X892,연동
1101,W6X893,연동
1102,W6X894,연동
1103,W6X895,연동
1104,W6X896,연동
1105,W6X897,연동
1106,W6X898,연동
1107,W6X899,연동
1108,W6X900,연동
1109,W6X901,연동
1110,W6X902,연동
1111,W6X903,연동
1112,W6X904,연동
1113,W6X905,연동
1114,W6X906,연동
1115,W6X907,연동
1116,W6X908,연동
1117,W6X909,연동
1118,W6X910,연동
1119,W6X911,연동
1120,W6X912,연동
1121,W6X913,연동
1122,W6X914,연동
1123,W6X915,연동
1124,W6X916,연동
1125,W6X917,연동
1126,W6X918,연동
1127,W6X919,연동
1128,W6X920,연동
1129,W6X921,연동
1130,W6X922,연동
1131,W6X923,연동
1132,W6X924,연동
1133,W6X925,연동
1134,W6X926,연동
1135,W6X927,연동
1136,W6X928,연동
1137,W6X929,연동
1138,W6X930,연동
1139,W6X931,연동
1140,W6X932,연동
1141,W6X933,연동
1142,W6X934,연동
1143,W6X935,연동
1144,W6X936,연동
1145,W6X937,연동
1146,W6X938,연동
1147,W6X939,연동
1148,W6X940,연동
1149,W6X941,연동
1150,W6X942,연동
1151,W6X943,연동
1152,W6X944,연동
1153,W6X945,연동
1154,W6X946,연동
1155,W6X947,연동
1156,W6X948,연동
1157,W6X949,연동
1158,W6X950,연동
1159,W6X951,연동
1160,W6X952,연동
1161,W6X953,연동
1162,W6X954,연동
1163,W6X955,연동
1164,W6X956,연동
1165,W6X957,연동
1166,W6X958,연동
1167,W6X959,연동
1168,W6X960,연동
1169,W6X961,연동
1170,W6X962,연동
1171,W6X963,연동
1172,W6X964,연동
1173,W6X965,연동
1174,W6X966,연동
1175,W6X967,연동
1176,W6X968,아라동
1177,W6X969,아라동
1178,W6X970,아라동
1179,W6X971,아라동
1180,W6X972,아라동
1181,W6X973,아라동
1182,W6X974,아라동
1183,W6X975,아라동
1184,W6X976,아라동
1185,W6X977,아라동
1186,W6X978,아라동
1187,W6X979,아라동
1188,W6X980,아라동
1189,W6X981,아라동
1190,W6X982,아라동
1191,W6X983,아라동
1192,W6X984,아라동
1193,W6X985,아라동
1194,W6X986,아라동
1195,W6X987,노형동
1196,W6X988,아라동
1197,W6X989,아라동
1198,W6X990,아라동
1199,W6X991,아라동
1200,W6X992,아라동
1201,W6X993,아라동
1202,W6X994,아라동
1203,W6X995,아라동
1204,W6X996,아라동
1205,W6X997,아라동
1206,W6X998,아라동
1207,W6X999,아라동
1208,W6XA01,아라동
1209,W6XA02,아라동
1210,W6XA03,아라동
1211,W6XA04,아라동
1212,W6XA05,아라동
1213,W6XA06,아라동
1214,W6XA07,아라동
1215,W6XA08,아라동
1216,W6XA09,아라동
1217,W6XA10,아라동
1218,W6XA11,아라동
1219,W6XA12,아라동
1220,W6XA13,아라동
1221,W6XA14,아라동
1222,W6XA15,아라동
1223,W6XA16,아라동
1224,W6XA17,아라동
1225,W6XA18,아라동
1226,W6XA19,아라동
1227,W6XA20,아라동
1228,W6XA21,아라동
1229,W6XA22,아라동
1230,W6XA23,아라동
1231,W6XA24,아라동
1232,W6XA25,아라동
1233,W6XA26,아라동
1234,W6XA27,아라동
1235,W6XA28,아라동
1236,W6XA29,아라동
1237,W6XA30,아라동
1238,W6XA31,아라동
1239,W6XA32,아라동
1240,W6XA33,아라동
1241,W6XA34,아라동
1242,W6XA35,아라동
1243,W6XA37,오라동
1244,W6XA38,노형동
1245,W6XA39,노형동
1246,W6XA40,노형동
1247,W6XA41,노형동
1248,W6XA42,노형동
1249,W6XA43,노형동
1250,W6XA44,노형동
1251,W6XA45,노형동
1252,W6XA46,노형동
1253,W6XA47,노형동
1254,W6XA48,노형동
1255,W6XA49,노형동
1256,W6XA50,일도2동
1257,W6XA51,일도2동
1259,W6XA53,일도2동
1260,W6XA54,일도2동
1261,W6XA55,이도1동
1262,W6XA56,이도2동
1263,W6XA57,이도2동
1266,W6XA60,건입동
1267,W6XA61,화북동
1268,W6XA62,화북동
1269,W6XA63,화북동
1274,W6XA68,봉개동
1275,W6XA69,오라동
1276,W6XA70,이도2동
1277,W6XA71,삼도1동
1279,W6XA73,오라동
1280,W6XA74,오라동
1281,W6XA75,오라동
1282,W6XA76,오라동
1283,W6XA77,오라동
1284,W6XA78,오라동
1285,W6XA79,오라동
1286,W6XA80,오라동
1287,W6XA81,오라동
1288,W6XA82,오라동
1289,W6XA83,도두동
1291,W6XA85,외도동
1292,W6XA86,외도동
1294,W6XA88,노형동
1295,W6XA89,노형동
1296,W6XA90,노형동
1297,W6XA91,노형동
1298,W6XA92,노형동
1299,W6XA93,아라동
1300,W6XA94,아라동
1301,W6XA95,아라동
1302,W6XA96,아라동
1303,W6XA97,아라동
1304,W6XA98,아라동
1305,W6XA99,아라동
1306,W6XAA1,삼양동
1307,W6XAA2,삼양동
1308,W6XAA3,봉개동
1309,W6XAA4,화북동
1310,W6XAA5,화북동
1311,W6XAA6,화북동
1312,W6XAA7,일도2동
1313,W6XAA8,일도2동
1314,W6XAA9,일도2동
1315,W6XAB1,일도2동
1316,W6XAB2,일도2동
1317,W6XAB3,일도2동
1318,W6XAB4,일도2동
1319,W6XAB5,일도2동
1320,W6XAB6,일도2동
1321,W6XAB7,일도2동
1322,W6XAB8,일도2동
1323,W6XAB9,일도2동
1324,W6XAC1,이도2동
1325,W6XAC2,일도2동
1326,W6XAC3,도두동
1327,W6XAC4,도두동
1328,W6XAC5,오라동
1330,W6XAC7,외도동
1333,W6XAD1,이호동
1334,W6XAD2,화북동
1335,W6XAD3,화북동
1336,W6XAD4,삼양동
1337,W6XAD5,오라동
1338,W6XAD6,화북동
1339,W6XAD7,오라동
1341,W6XAD9,외도동
1342,W6XAE1,한경면
1343,W6XAE2,한경면
1344,W6XAE3,한경면
1345,W6XAE4,한경면
1346,W6XAE5,한경면
1347,W6XAE6,애월읍
1348,W6XAE7,한경면
1349,W6XAE8,한경면
1350,W6XAE9,한경면
1351,W6XAF1,한경면
1352,W6XAF2,한경면
1353,W6XAF3,한경면
1354,W6XAF4,한경면
1355,W6XAF5,애월읍
1356,W6XAF6,애월읍
1357,W6XAF7,한경면
1358,W6XAF8,애월읍
1359,W6XAF9,한경면
1360,W6XB01,아라동
1361,W6XB02,아라동
1362,W6XB03,아라동
1363,W6XB04,아라동
1364,W6XB05,아라동
1365,W6XB06,아라동
1366,W6XB07,아라동
1367,W6XB08,아라동
1368,W6XB09,아라동
1369,W6XB10,노형동
1370,W6XB11,아라동
1371,W6XB12,아라동
1372,W6XB13,아라동
1373,W6XB14,아라동
1374,W6XB15,연동
1375,W6XB16,연동
1376,W6XB17,연동
1377,W6XB18,연동
1378,W6XB19,연동
1379,W6XB20,연동
1380,W6XB21,연동
1381,W6XB22,연동
1382,W6XB23,연동
1383,W6XB24,연동
1384,W6XB25,연동
1386,W6XB27,노형동
1387,W6XB28,노형동
1389,W6XB30,오라동
1390,W6XB31,오라동
1391,W6XB32,노형동
1393,W6XB34,노형동
1394,W6XB35,애월읍
1395,W6XB36,노형동
1396,W6XB37,노형동
1397,W6XB38,노형동
1398,W6XB39,노형동
1399,W6XB40,노형동
1400,W6XB41,노형동
1401,W6XB42,노형동
1403,W6XB44,오라동
1404,W6XB45,오라동
1405,W6XB46,오라동
1406,W6XB47,도두동
1408,W6XB50,일도2동
1409,W6XB51,일도2동
1410,W6XB52,일도2동
1411,W6XB53,일도2동
1412,W6XB54,화북동
1413,W6XB55,화북동
1414,W6XB56,화북동
1415,W6XB57,화북동
1416,W6XB58,화북동
1418,W6XB61,외도동
1419,W6XB62,외도동
1420,W6XB63,외도동
1424,W6XB67,이도2동
1425,W6XB68,이도2동
1426,W6XB69,이도2동
1427,W6XB70,연동
1428,W6XB71,이도2동
1429,W6XB72,연동
1430,W6XB73,아라동
1431,W6XB74,노형동
1432,W6XB75,노형동
1433,W6XB76,노형동
1434,W6XB77,노형동
1435,W6XB78,아라동
1436,W6XB79,아라동
1437,W6XB80,연동
1438,W6XB81,노형동
1439,W6XB82,노형동
1440,W6XB83,노형동
1441,W6XB84,노형동
1442,W6XB85,노형동
1443,W6XB86,노형동
1444,W6XB87,노형동
1445,W6XB88,노형동
1446,W6XB89,노형동
1447,W6XB90,노형동
1448,W6XB91,노형동
1449,W6XB92,노형동
1450,W6XB93,연동
1451,W6XB94,연동
1453,W6XB96,노형동
1454,W6XB97,봉개동
1455,W6XB98,도두동
1456,W6XB99,삼도1동
1457,W6XBA1,이도2동
1458,W6XBA2,오라동
1459,W6XBA3,오라동
1460,W6XC01,삼도2동
1461,W6XC02,아라동
1462,W6XC03,아라동
1463,W6XC04,아라동
1465,W6XC06,아라동
1468,W6XC09,아라동
1469,W6XC10,아라동
1470,W6XC11,연동
1471,W6XC12,연동
1472,W6XC13,연동
1473,W6XC14,용담2동
1475,W6XC16,용담2동
1476,W6XC17,용담2동
1477,W6XC18,이도1동
1478,W6XC19,이도1동
1481,W6XC23,이도2동
1483,W6XC26,삼양동
1484,W6XC27,봉개동
1485,W6XC28,삼양동
1486,W6XC29,건입동
1487,W6XC30,건입동
1488,W6XC31,일도2동
1489,W6XC32,일도2동
1490,W6XC33,일도2동
1491,W6XC34,일도2동
1492,W6XC35,일도2동
1493,W6XC36,일도2동
1494,W6XC37,일도2동
1495,W6XC38,일도2동
1496,W6XC39,일도2동
1497,W6XC40,일도2동
1498,W6XC41,일도2동
1499,W6XC42,일도2동
1503,W6XC46,오라동
1504,W6XC47,연동
1506,W6XC49,이호동
1507,W6XC50,이호동
1508,W6XC51,조천읍
1509,W6XC52,연동
1510,W6XC53,삼양동
1511,W6XC54,오라동
1512,W6XC55,오라동
1513,W6XC56,화북동
1514,W6XC57,봉개동
1515,W6XC58,삼도1동
1516,W6XC59,화북동
1517,W6XC60,봉개동
1519,W6XC62,노형동
1520,W6XC63,삼양동
1521,W6XC64,외도동
1522,W6XC65,연동
1523,W6XC66,연동
1524,W6XC67,일도2동
1525,W6XC68,노형동
1527,W6XC70,삼양동
1528,W6XC71,오라동
1529,W6XC72,오라동
1530,W6XC73,오라동
1532,W6XC75,연동
1533,W6XC76,삼양동
1534,W6XC77,오라동
1535,W6XC78,아라동
1536,W6XC79,노형동
1538,W6XC81,봉개동
1542,W6XC85,도두동
1544,W6XC87,오라동
1545,W6XC88,애월읍
1546,W6XC89,봉개동
1547,W6XC90,외도동
1548,W6XC91,이도2동
1549,W6XC92,오라동
1550,W6XC93,봉개동
1551,W6XC94,연동
1552,W6XC95,연동
1556,W6XC99,오라동
1557,W6XC9A,삼도동
1558,W6XC9B,오라동
1560,W6XC9D,아라동
1561,W6XC9E,아라동
1563,W6XCA0,일도2동
1564,W6XCA1,노형동
1565,W6XCA2,아라동
1567,W6XD00,노형동
1568,W6XD01,노형동
1569,W6XD02,연동
1570,W6XD03,연동
1571,W6XD04,노형동
1572,W6XD05,노형동
1573,W6XD06,연동
1574,W6XD07,노형동
1575,W6XD08,노형동
1576,W6XD09,외도동
1577,W6XD10,애월읍
1578,W6XD11,아라동
1579,W6XD12,오라동
1581,W6XD14,연동
1582,W6XD15,조천읍
1583,W6XD16,조천읍
1584,W6XD17,조천읍
1585,W6XD18,조천읍
1586,W6XD19,조천읍
1587,W6XD20,조천읍
1588,W6XD21,조천읍
1589,W6XD22,조천읍
1590,W6XD23,조천읍
1591,W6XD24,조천읍
1592,W6XD25,조천읍
1593,W6XD26,조천읍
1594,W6XD27,조천읍
1595,W6XD28,조천읍
1596,W6XD29,조천읍
1597,W6XD30,조천읍
1598,W6XD31,조천읍
1599,W6XD32,조천읍
1600,W6XD33,조천읍
1601,W6XD34,조천읍
1602,W6XD35,조천읍
1603,W6XD36,조천읍
1604,W6XD37,조천읍
1605,W6XD38,조천읍
1606,W6XD39,조천읍
1607,W6XD40,조천읍
1608,W6XD41,조천읍
1609,W6XD42,조천읍
1610,W6XD43,조천읍
1611,W6XD44,조천읍
1612,W6XD45,조천읍
1613,W6XD46,조천읍
1614,W6XD47,조천읍
1615,W6XD48,조천읍
1616,W6XD49,조천읍
1617,W6XD50,조천읍
1618,W6XD51,조천읍
1619,W6XD52,조천읍
1620,W6XD53,조천읍
1621,W6XD54,조천읍
1622,W6XD55,조천읍
1623,W6XD56,조천읍
1624,W6XD57,조천읍
1625,W6XD58,조천읍
1626,W6XD59,조천읍
1627,W6XD60,조천읍
1628,W6XD61,조천읍
1629,W6XD62,조천읍
1630,W6XD63,조천읍
1631,W6XD64,조천읍
1632,W6XD65,조천읍
1633,W6XD66,조천읍
1634,W6XD67,조천읍
1635,W6XD68,조천읍
1636,W6XD69,조천읍
1637,W6XD70,조천읍
1638,W6XD71,조천읍
1639,W6XD72,조천읍
1640,W6XD73,조천읍
1641,W6XD74,조천읍
1642,W6XD75,조천읍
1643,W6XD76,조천읍
1644,W6XD77,조천읍
1645,W6XD78,조천읍
1646,W6XD79,조천읍
1647,W6XD80,조천읍
1648,W6XD81,조천읍
1649,W6XD82,조천읍
1650,W6XD83,조천읍
1651,W6XD84,조천읍
1652,W6XE01,구좌읍
1653,W6XE02,구좌읍
1654,W6XE03,구좌읍
1655,W6XE04,구좌읍
1656,W6XE05,구좌읍
1657,W6XE06,구좌읍
1658,W6XE07,구좌읍
1659,W6XE08,구좌읍
1660,W6XE09,구좌읍
1661,W6XE10,구좌읍
1662,W6XE11,구좌읍
1663,W6XE12,구좌읍
1664,W6XE13,구좌읍
1665,W6XE14,구좌읍
1666,W6XE15,구좌읍
1667,W6XE16,구좌읍
1668,W6XE17,구좌읍
1669,W6XE18,구좌읍
1670,W6XE19,구좌읍
1671,W6XE1A,한경면
1672,W6XE1B,한경면
1673,W6XE1C,한경면
1674,W6XE1D,한경면
1675,W6XE20,구좌읍
1676,W6XE21,구좌읍
1677,W6XE22,구좌읍
1678,W6XE23,구좌읍
1679,W6XE24,구좌읍
1680,W6XE25,구좌읍
1681,W6XE26,구좌읍
1682,W6XE27,구좌읍
1683,W6XE28,구좌읍
1684,W6XE29,구좌읍
1685,W6XE2A,한경면
1686,W6XE2B,한경면
1687,W6XE2C,한경면
1688,W6XE2D,한경면
1689,W6XE30,구좌읍
1690,W6XE31,구좌읍
1691,W6XE32,구좌읍
1692,W6XE33,구좌읍
1693,W6XE34,구좌읍
1694,W6XE35,구좌읍
1695,W6XE36,구좌읍
1696,W6XE37,구좌읍
1697,W6XE38,구좌읍
1698,W6XE39,구좌읍
1699,W6XE3A,한경면
1700,W6XE3B,한경면
1701,W6XE3C,한경면
1702,W6XE40,구좌읍
1703,W6XE41,구좌읍
1704,W6XE42,구좌읍
1705,W6XE43,구좌읍
1706,W6XE44,구좌읍
1707,W6XE45,구좌읍
1708,W6XE46,구좌읍
1709,W6XE47,구좌읍
1710,W6XE48,구좌읍
1711,W6XE49,구좌읍
1712,W6XE4A,한경면
1713,W6XE4B,한경면
1714,W6XE4C,한경면
1715,W6XE4D,한림읍
1716,W6XE50,구좌읍
1717,W6XE51,구좌읍
1718,W6XE52,구좌읍
1719,W6XE53,구좌읍
1720,W6XE54,구좌읍
1721,W6XE55,구좌읍
1722,W6XE56,구좌읍
1723,W6XE57,구좌읍
1724,W6XE58,구좌읍
1725,W6XE59,구좌읍
1726,W6XE5A,한경면
1727,W6XE5B,한경면
1728,W6XE5C,한경면
1730,W6XE60,구좌읍
1731,W6XE61,구좌읍
1732,W6XE62,구좌읍
1733,W6XE63,노형동
1735,W6XE65,애월읍
1736,W6XE66,애월읍
1737,W6XE67,애월읍
1738,W6XE68,애월읍
1739,W6XE69,애월읍
1740,W6XE6A,한경면
1741,W6XE6B,한경면
1742,W6XE6C,한경면
1743,W6XE70,애월읍
1744,W6XE71,애월읍
1745,W6XE72,애월읍
1746,W6XE73,애월읍
1747,W6XE74,애월읍
1748,W6XE75,애월읍
1749,W6XE76,애월읍
1750,W6XE77,애월읍
1751,W6XE78,애월읍
1752,W6XE79,애월읍
1753,W6XE7A,한경면
1754,W6XE7B,한경면
1755,W6XE7C,한경면
1756,W6XE80,애월읍
1757,W6XE81,애월읍
1758,W6XE82,애월읍
1759,W6XE83,애월읍
1760,W6XE84,애월읍
1761,W6XE85,애월읍
1762,W6XE86,애월읍
1763,W6XE87,애월읍
1764,W6XE88,애월읍
1765,W6XE89,애월읍
1766,W6XE8A,한경면
1767,W6XE8B,한경면
1768,W6XE8C,한경면
1769,W6XE90,애월읍
1770,W6XE91,애월읍
1771,W6XE92,애월읍
1772,W6XE93,애월읍
1773,W6XE94,애월읍
1774,W6XE95,애월읍
1775,W6XE96,애월읍
1776,W6XE97,애월읍
1777,W6XE98,애월읍
1778,W6XE99,애월읍
1779,W6XE9A,한경면
1780,W6XE9B,한경면
1781,W6XE9C,한경면
1782,W6XEA1,한림읍
1783,W6XEA2,한림읍
1784,W6XEA3,한림읍
1785,W6XEA4,한림읍
1786,W6XEA5,한림읍
1787,W6XEA6,한림읍
1788,W6XEA7,한림읍
1789,W6XEA8,한림읍
1790,W6XEA9,한림읍
1791,W6XEB1,한림읍
1792,W6XEB2,한림읍
1793,W6XEB3,한림읍
1794,W6XEB4,한림읍
1795,W6XEB5,한림읍
1796,W6XEB6,한림읍
1797,W6XEB7,한림읍
1798,W6XEB8,한림읍
1799,W6XEB9,한림읍
1800,W6XEC1,한림읍
1801,W6XEC2,한림읍
1802,W6XEC3,한림읍
1803,W6XEC4,한림읍
1804,W6XEC5,한림읍
1805,W6XEC6,한림읍
1806,W6XEC7,한림읍
1807,W6XEC8,한림읍
1808,W6XEC9,한림읍
1809,W6XED1,한림읍
1810,W6XED2,한림읍
1811,W6XED3,한림읍
1812,W6XED4,한림읍
1813,W6XED5,한림읍
1814,W6XED6,한림읍
1815,W6XED7,한림읍
1816,W6XED8,한림읍
1817,W6XED9,한림읍
1818,W6XEE1,한림읍
1819,W6XEE2,한림읍
1820,W6XEE3,한림읍
1821,W6XEE4,한림읍
1822,W6XEE5,한림읍
1823,W6XEE6,한림읍
1824,W6XEE7,한림읍
1825,W6XEE8,한림읍
1826,W6XEE9,한림읍
1827,W6XEF1,한림읍
1828,W6XEF2,한림읍
1829,W6XEF3,한림읍
1830,W6XEF4,한림읍
1831,W6XEF5,한림읍
1832,W6XEF6,한림읍
1833,W6XEF7,애월읍
1834,W6XEF8,한림읍
1835,W6XEF9,한림읍
1836,W6XF01,애월읍
1837,W6XF02,애월읍
1838,W6XF03,애월읍
1839,W6XF04,애월읍
1840,W6XF05,애월읍
1841,W6XF06,애월읍
1842,W6XF07,애월읍
1843,W6XF08,애월읍
1844,W6XF09,애월읍
1845,W6XF0A,한림읍
1846,W6XF10,애월읍
1847,W6XF11,애월읍
1848,W6XF12,애월읍
1849,W6XF13,애월읍
1850,W6XF14,애월읍
1851,W6XF15,애월읍
1852,W6XF16,애월읍
1853,W6XF17,애월읍
1854,W6XF18,애월읍
1855,W6XF19,애월읍
1856,W6XF20,애월읍
1857,W6XF21,애월읍
1858,W6XF22,애월읍
1859,W6XF23,애월읍
1860,W6XF24,애월읍
1861,W6XF25,애월읍
1862,W6XF26,애월읍
1863,W6XF27,애월읍
1864,W6XF28,애월읍
1865,W6XF29,애월읍
1866,W6XF30,애월읍
1867,W6XF31,애월읍
1868,W6XF32,애월읍
1869,W6XF33,애월읍
1870,W6XF34,애월읍
1871,W6XF35,애월읍
1872,W6XF36,애월읍
1873,W6XF37,애월읍
1874,W6XF38,애월읍
1875,W6XF39,애월읍
1876,W6XF40,애월읍
1877,W6XF41,애월읍
1878,W6XF42,애월읍
1879,W6XF43,애월읍
1880,W6XF44,애월읍
1881,W6XF45,애월읍
1882,W6XF46,애월읍
1883,W6XF47,애월읍
1884,W6XF48,애월읍
1885,W6XF49,애월읍
1886,W6XF50,애월읍
1887,W6XF51,애월읍
1888,W6XF52,애월읍
1889,W6XF53,애월읍
1890,W6XF54,애월읍
1891,W6XF55,애월읍
1892,W6XF56,애월읍
1893,W6XF57,애월읍
1894,W6XF58,애월읍
1895,W6XF59,애월읍
1896,W6XF60,애월읍
1897,W6XF61,애월읍
1898,W6XF62,애월읍
1899,W6XF63,애월읍
1900,W6XF64,애월읍
1901,W6XF65,애월읍
1902,W6XF66,애월읍
1903,W6XF67,애월읍
1904,W6XF68,애월읍
1905,W6XF69,애월읍
1906,W6XF70,애월읍
1907,W6XF71,애월읍
1908,W6XF72,애월읍
1909,W6XF73,애월읍
1910,W6XF74,애월읍
1911,W6XF75,애월읍
1912,W6XF76,애월읍
1913,W6XF77,한림읍
1914,W6XF78,한림읍
1915,W6XF79,한림읍
1916,W6XF80,한림읍
1917,W6XF81,한림읍
1918,W6XF82,한림읍
1919,W6XF83,한림읍
1920,W6XF84,한림읍
1921,W6XF85,한림읍
1922,W6XF86,한림읍
1923,W6XF87,한림읍
1924,W6XF88,한림읍
1925,W6XF89,한림읍
1926,W6XF90,한림읍
1927,W6XF91,한림읍
1928,W6XF92,한림읍
1929,W6XF93,한림읍
1930,W6XF94,한림읍
1931,W6XF95,한림읍
1932,W6XF96,한림읍
1933,W6XF97,한림읍
1934,W6XF98,한림읍
1935,W6XF99,한림읍
1936,W6XF9A,삼양동
1937,W6XF9B,구좌읍
1938,W6XF9C,구좌읍
1939,W6XF9D,조천읍
1940,W6XF9E,조천읍
1941,W6XF9F,조천읍
1942,W6XFA0,조천읍
1943,W6XFA1,조천읍
1944,W6XFA2,조천읍
1945,W6XFA3,조천읍
1946,W6XFA4,구좌읍
1947,W6XFA5,구좌읍
1948,W6XFA6,구좌읍
1949,W6XFA7,구좌읍
1950,W6XFA8,구좌읍
1951,W6XFA9,구좌읍
1952,W6XFAA,한림읍
1954,W6XFB1,구좌읍
1955,W6XFB2,구좌읍
1956,W6XFB3,구좌읍
1957,W6XFB4,구좌읍
1958,W6XFB5,구좌읍
1959,W6XFB6,구좌읍
1960,W6XFB7,구좌읍
1961,W6XFB8,구좌읍
1962,W6XFB9,구좌읍
1963,W6XFC1,구좌읍
1964,W6XFC2,구좌읍
1965,W6XFC3,구좌읍
1966,W6XFC4,구좌읍
1967,W6XFC5,구좌읍
1968,W6XFC6,구좌읍
1969,W6XFC7,구좌읍
1970,W6XFC8,구좌읍
1971,W6XFC9,구좌읍
1972,W6XFD1,구좌읍
1973,W6XFD2,구좌읍
1974,W6XFD3,구좌읍
1975,W6XFD4,구좌읍
1976,W6XFD5,구좌읍
1977,W6XFD6,구좌읍
1978,W6XFD7,구좌읍
1979,W6XFD8,구좌읍
1980,W6XFD9,구좌읍
1981,W6XFE1,구좌읍
1982,W6XFE2,구좌읍
1983,W6XFE3,구좌읍
1984,W6XFE4,구좌읍
1985,W6XFE5,구좌읍
1986,W6XFE6,구좌읍
1987,W6XFE7,구좌읍
1988,W6XFE8,구좌읍
1989,W6XFE9,구좌읍
1990,W6XFF1,구좌읍
1991,W6XFF2,조천읍
1992,W6XFF3,조천읍
1993,W6XFF4,조천읍
1994,W6XFF5,조천읍
1995,W6XFF6,조천읍
1996,W6XFF7,조천읍
1997,W6XFF8,조천읍
1998,W6XFF9,조천읍
1999,W6XFFA,조천읍
2000,W6XFFB,조천읍
2001,W6XFFC,조천읍
2002,W6XFFD,조천읍
2003,W6XFFE,조천읍
